name,score,accuracy,timeLeft,playedAt
jay,1510,89.0,5,2025-11-04 09:32:45
momo,1230,96.5,18,2025-11-03 22:11:03
suyeon,980,91.0,12,2025-11-03 21:55:10
rina,1510,92.0,3,2025-11-04 10:00:01

14:43,1350,95.83333333333334,53,2025-11-19 14:44:37
hh,0,0.0,0,2025-11-19 14:46:23
안녕,0,0.0,0,2025-11-19 16:46:10
-,0,0.0,0,2025-11-19 17:09:47
-,0,0.0,0,2025-11-19 17:14:28
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:14:34
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:18:29
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:18:38
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:25:00
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:25:02
닉네임을 입력하세요!,710,88.88888888888889,17,2025-11-19 20:58:31
버그버그,190,82.6086956521739,9,2025-11-19 21:19:03
닉네임,60,100.0,0,2025-11-19 21:33:35
시간버그,120,80.0,67,2025-11-19 21:39:23
최최최최종,2140,97.75280898876404,70,2025-11-19 21:42:29
닉네임을 호ㅓㅓㅗ입력하세요!,40,100.0,0,2025-11-19 21:46:48
닉네임,1140,94.33962264150944,45,2025-11-19 21:51:17
하이헬로,2210,97.75280898876404,70,2025-11-19 22:45:01
듀얼2,0,0.0,0,2025-11-19 22:58:39
듀얼,0,0.0,0,2025-11-19 22:58:45
듀얼2,0,0.0,0,2025-11-19 23:02:29
듀얼,0,0.0,0,2025-11-19 23:02:31
dkdl,20,100.0,0,2025-11-19 23:27:00
-,0,0.0,0,2025-11-19 23:59:43
닉네임을 입력하세요!,0,0.0,0,2025-11-20 00:14:08
n,0,0.0,0,2025-11-20 00:22:51
m,0,0.0,0,2025-11-20 00:22:53
ㄴ,0,0.0,0,2025-11-20 00:45:17
닉네임을 입력하세요!,0,0.0,89,2025-11-20 01:20:42
닉네임을 입력하세요!,20,40.0,84,2025-11-20 01:20:58
sdf,0,0.0,0,2025-11-20 02:14:37
sdf,0,0.0,0,2025-11-20 02:14:40
-,0,0.0,0,2025-11-20 02:36:46
-,0,0.0,0,2025-11-20 02:41:14
닉네임을 입력하세요!,0,0.0,0,2025-11-20 02:46:06
닉네임을 입력하세요!,0,0.0,0,2025-11-20 02:46:09
닉ㄴㅇㄹ네임을 입력하세요!,0,0.0,0,2025-11-20 03:13:59
닉네임을ㄴㅇㄹ 입력하세요!,0,0.0,0,2025-11-20 03:14:04
닉네임을 입력하세요!,0,0.0,0,2025-11-20 03:20:01
닉네임을 입력하세요!,0,0.0,0,2025-11-20 03:20:05
sdf,0,0.0,0,2025-11-20 03:24:37
닉네임을 입력하세요!,0,0.0,0,2025-11-20 03:24:41
ㄴㅇㄹ,0,0.0,0,2025-11-20 12:13:55
-,0,0.0,0,2025-11-20 15:09:00
닉네임을 입력하세요!,0,0.0,0,2025-11-20 15:09:02
닉네임을 입력하세요!,0,0.0,0,2025-11-20 15:13:29
닉네임을 입력하세요!,0,0.0,0,2025-11-20 15:13:33
닉네임을 입력하세요!,0,0.0,0,2025-11-20 15:29:57
닉네임을 입력하세요!,0,0.0,0,2025-11-20 15:58:17
닉네임을 입력하세요!,0,0.0,0,2025-11-20 15:58:21
