name,score,mode
ㄴㅇㄹㄴㅇ,0,SINGLE
ㄴㅇㄹ,0,SINGLE
ㄹㄹㄹ,0,SINGLE
ㅁㄴㅇㄹ,0,SINGLE
ㅇㄴㄹ,0,SINGLE
ㄴㅇㄹ,0,SINGLE
ㄷㄷㄷㄷ,720,SINGLE
ㄴㄴㅇ,0,SINGLE
-,0,SINGLE
-,900,SINGLE
-,380,SINGLE
